date,ticker,close,source
2026-06-03,GLD,408.2900085449219,openbb_yfinance
2026-06-03,HYG,79.69499969482422,openbb_yfinance
2026-06-03,IEF,94.0,openbb_yfinance
2026-06-03,IWM,287.5249938964844,openbb_yfinance
2026-06-03,LQD,108.63899993896484,openbb_yfinance
2026-06-03,QQQ,744.77001953125,openbb_yfinance
2026-06-03,SHY,81.96499633789062,openbb_yfinance
2026-06-03,SPY,755.239990234375,openbb_yfinance
2026-06-03,TIP,109.78500366210938,openbb_yfinance
2026-06-03,TLT,85.33999633789062,openbb_yfinance
2026-06-03,USO,140.6300048828125,openbb_yfinance
2026-06-03,UUP,27.86989974975586,openbb_yfinance
2026-06-03,VIX,16.049999237060547,openbb_yfinance
